10	53576984
10	53577041
10	53577062
10	53577074
10	53577087
10	53577090
10	5363735
10	53661123
10	53663587
10	53681984
10	53682044
10	53710832
10	53710860
10	53710875
10	53710885
10	53710899
10	53710932
10	53711301
10	53792320
10	53792358
10	53792362
10	54102274
10	54102566
10	54219076
10	543476
10	54417326
10	54417391
10	54417760
10	54514573
10	54535088
10	54536322
10	54539690
10	54626743
10	54628065
10	54628094
10	54654017
10	54657202
10	54756373
10	54756610
10	54756904
10	54760194
10	54772770
10	54772813
10	54772882
10	54772902
10	54772915
10	54772961
10	54772975
10	54773008
10	54773055
10	54773064
10	54773073
10	54773082
10	54773308
10	54776092
10	54776106
10	54776118
10	54776120
10	54776167
10	54782010
10	54786305
10	54798151
10	54798159
10	54798178
10	54798179
10	54933602
10	55263009
10	55263049
10	55356428
10	55356596
10	55356900
10	55435442
10	55586026
10	5577636
10	55862423
10	55870219
10	55870459
10	55877828
10	55882055
10	56288488
10	56288505
10	56325581
10	56327902
10	56327959
10	56328093
10	56328240
10	56420282
10	56420290
10	56420304
10	56420338
10	56420422
10	56708034
10	56710056
10	56710228
10	56729892
10	56730059
10	56756095
10	56774951
10	56818318
10	56925060
10	56938317
10	56938662
10	56988612
10	56988716
10	56988723
10	56988764
10	56988794
10	56988830
10	56988843
10	56988869
10	57065026
10	57066528
10	57088328
10	57457916
10	57458028
10	57482488
10	57488539
10	57488568
10	57506739
10	57741772
10	57824787
10	57825264
10	57937231
10	57939208
10	57939376
10	57939550
10	57940498
10	57940669
10	57967966
10	57967994
10	58054508
10	5806989
10	5809154
10	5809217
10	5809287
10	5809807
10	5809976
10	5809981
10	5810076
10	5810106
10	5810169
10	5810313
10	5811517
10	5811573
10	5811599
10	5811705
10	5811716
10	5811792
10	5812048
10	5812084
10	5812228
10	5812372
10	58150126
10	58152104
10	5822635
10	5826010
10	58376247
10	58376330
10	58380928
10	58439641
10	58442563
10	58442879
10	58442940
10	58444480
10	58446994
10	58448573
10	58666960
10	58673131
10	5890014
10	5890171
10	58916783
10	58916811
10	58916980
10	58979825
10	59027161
10	59030261
10	59661827
10	59891661
10	59954950
10	60022284
10	60153477
10	6022485
10	6024129
10	6071665
10	6071685
10	61164366
10	61166061
10	61191279
10	61191306
10	61191348
10	612376
10	6165222
10	6210070
10	6210454
10	6241670
10	6416971
10	6416975
10	6417063
10	6590228
10	6715313
10	6755334
10	6882125
10	7080722
10	7080729
10	7080772
10	7080801
10	7080906
10	7080924
10	7080951
10	7080996
10	7081006
10	7081017
10	7081038
10	7081044
10	7081053
10	7081059
10	7081089
10	7081660
10	7081661
10	7081681
10	7081686
10	7081703
10	7081736
10	7081760
10	7081775
10	7081806
10	7081808
10	7081814
10	7081826
10	7081837
10	7081847
10	7081867
10	7081883
10	7081895
10	7081937
10	7082027
10	7082033
10	7082041
10	7082096
10	7082107
10	7082136
10	7082205
10	7082237
10	7082270
10	7082309
10	7268358
10	7285204
10	7285218
10	7285228
10	7285234
10	7285247
10	7285259
10	7327407
10	7327936
10	7328333
10	7328484
10	7328784
10	7329027
10	7486967
10	7487043
10	7487116
10	7487166
10	7487292
10	7487333
10	7487768
10	7487974
10	7488096
10	7488121
10	7488149
10	7489010
10	7489022
10	7489027
10	7489037
10	7489223
10	7541680
10	7547410
10	7575421
10	7575431
10	7575437
10	7596667
10	7607786
10	7684603
10	7715095
10	7715153
10	7715267
10	7715490
10	7715530
10	7745051
10	7826888
10	7826890
10	8085686
10	8565461
10	8583653
10	8674137
10	8708782
10	8708915
10	8708944
10	8708994
10	8709080
10	8709138
10	8709474
10	8709503
10	8709543
10	8709649
10	8709944
10	8731882
10	8731977
10	8732074
10	8732176
10	8732221
10	8732361
10	8732390
10	8732415
10	8732461
10	8732488
10	8732564
10	8732640
10	8741498
10	8741766
10	8742068
10	8742076
10	8742104
10	8742358
10	8916474
10	9060160
10	9124645
10	9124684
10	9138627
10	9138666
10	9183533
10	920220
10	9323754
10	9333041
10	9333651
10	9395433
10	9395459
10	9491176
10	9491396
10	9499490
10	9514882
10	9542162
10	9542175
10	9542182
10	9589672
10	9589683
10	9618699
10	9619349
10	9621086
10	9623153
10	9628612
10	9643952
10	9644359
10	9644360
10	9863753
10	9866350
10	9866377
10	9866433
10	9867850
10	9868533
10	9923062
10	9923542
10	9923601
10	9924327
10	9924335
10	9998100
SUPER_127	2167
SUPER_127	40289
SUPER_127	40304
SUPER_127	582
SUPER_1305	3749
SUPER_1305	3898
SUPER_16	1035673
SUPER_16	1036239
SUPER_16	1045148
SUPER_16	1055494
SUPER_16	1055692
SUPER_16	1083654
SUPER_16	1129974
SUPER_16	1130545
SUPER_16	1162784
SUPER_16	1165884
SUPER_16	1203179
SUPER_16	1203598
SUPER_16	1204077
SUPER_16	1204908
SUPER_16	1205693
SUPER_16	1205734
SUPER_16	1213225
SUPER_16	1235184
SUPER_16	1243286
SUPER_16	1294277
SUPER_16	1301861
SUPER_16	1319837
SUPER_16	1329528
SUPER_16	1335677
SUPER_16	1382933
SUPER_16	254644
SUPER_16	260920
SUPER_16	281932
SUPER_16	287960
SUPER_16	287974
SUPER_16	288021
SUPER_16	288473
SUPER_16	288494
SUPER_16	299111
SUPER_16	302243
SUPER_16	303055
SUPER_16	303094
SUPER_16	366393
SUPER_16	369727
SUPER_16	424424
SUPER_16	428496
SUPER_16	428617
SUPER_16	428643
SUPER_16	428698
SUPER_16	429490
SUPER_16	430193
SUPER_16	430202
SUPER_16	430701
SUPER_16	458429
SUPER_16	477571
SUPER_16	483195
SUPER_16	486601
SUPER_16	487476
SUPER_16	492512
SUPER_16	494378
SUPER_16	538861
SUPER_16	542444
SUPER_16	544189
SUPER_16	568752
SUPER_16	568779
SUPER_16	569676
SUPER_16	569835
SUPER_16	570812
SUPER_16	572191
SUPER_16	577685
SUPER_16	577710
SUPER_16	578654
SUPER_16	578735
SUPER_16	578737
SUPER_16	581902
SUPER_16	582599
SUPER_16	582674
SUPER_16	583693
SUPER_16	591239
SUPER_16	592205
SUPER_16	611360
SUPER_16	611365
SUPER_16	611381
SUPER_16	636720
SUPER_16	646812
SUPER_16	653373
SUPER_16	653412
SUPER_16	672067
SUPER_16	672175
SUPER_16	672198
SUPER_16	672258
SUPER_16	672263
SUPER_16	672595
SUPER_16	672628
SUPER_16	672637
SUPER_16	672666
SUPER_16	675787
SUPER_16	675943
SUPER_16	676829
SUPER_16	677039
SUPER_16	677448
SUPER_16	677497
SUPER_16	677691
SUPER_16	678473
SUPER_16	679009
SUPER_16	679048
SUPER_16	679197
SUPER_16	679206
SUPER_16	679566
SUPER_16	680264
SUPER_16	681793
SUPER_16	687327
SUPER_16	687532
SUPER_16	688117
SUPER_16	693340
SUPER_16	718859
SUPER_16	721766
SUPER_16	743229
SUPER_16	743238
SUPER_16	743244
SUPER_16	743341
SUPER_16	753382
SUPER_16	816750
SUPER_16	819425
SUPER_16	834125
SUPER_16	834230
SUPER_16	834855
SUPER_16	840328
SUPER_16	840334
SUPER_16	913067
SUPER_16	926889
SUPER_16	927111
SUPER_16	931016
SUPER_16	932894
SUPER_16	936843
SUPER_16	942166
SUPER_16	965842
SUPER_16	985151
SUPER_18	1017626
SUPER_18	1035222
SUPER_18	1055647
SUPER_18	1077460
SUPER_18	1077922
SUPER_18	108542
SUPER_18	1099408
SUPER_18	1150709
SUPER_18	1151121
SUPER_18	1157031
SUPER_18	1157054
SUPER_18	1158286
SUPER_18	135410
SUPER_18	152819
SUPER_18	181102
SUPER_18	182301
SUPER_18	182463
SUPER_18	182710
SUPER_18	182802
SUPER_18	182874
SUPER_18	182959
SUPER_18	183540
SUPER_18	183915
SUPER_18	184394
SUPER_18	185059
SUPER_18	220820
SUPER_18	223405
SUPER_18	223407
SUPER_18	223416
SUPER_18	243606
SUPER_18	256981
SUPER_18	323829
SUPER_18	325407
SUPER_18	325565
SUPER_18	325609
SUPER_18	335920
SUPER_18	338198
SUPER_18	34122
SUPER_18	413019
SUPER_18	413020
SUPER_18	456866
SUPER_18	473842
SUPER_18	541274
SUPER_18	579162
SUPER_18	579348
SUPER_18	581177
SUPER_18	71807
SUPER_18	741978
SUPER_18	748942
SUPER_18	756346
SUPER_18	761493
SUPER_18	804729
SUPER_18	805934
SUPER_18	806077
SUPER_18	855427
SUPER_18	859312
SUPER_18	864536
SUPER_18	894362
SUPER_18	911969
SUPER_18	912023
SUPER_18	931973
SUPER_18	932
SUPER_18	934095
SUPER_18	947462
SUPER_18	951402
SUPER_18	953213
SUPER_18	953281
SUPER_18	953327
SUPER_18	954421
SUPER_18	954433
SUPER_18	954743
SUPER_18	955359
SUPER_18	956725
SUPER_18	957040
SUPER_20	114000
SUPER_20	119472
SUPER_20	121225
SUPER_20	121345
SUPER_20	130894
SUPER_20	148302
SUPER_20	183532
SUPER_20	184744
SUPER_20	186317
SUPER_20	191352
SUPER_20	191361
SUPER_20	206968
SUPER_20	236584
SUPER_20	268785
SUPER_20	268848
SUPER_20	271761
SUPER_20	271783
SUPER_20	278579
SUPER_20	278619
SUPER_20	322552
SUPER_20	335352
SUPER_20	335878
SUPER_20	362545
SUPER_20	366629
SUPER_20	366901
SUPER_20	368561
SUPER_20	369382
SUPER_20	423973
SUPER_20	426875
SUPER_20	426987
SUPER_20	437957
SUPER_20	437958
SUPER_20	437995
SUPER_20	456348
SUPER_20	456349
SUPER_20	456602
SUPER_20	456624
SUPER_20	474460
SUPER_20	474613
SUPER_20	488526
SUPER_20	499172
SUPER_20	499301
SUPER_20	505469
SUPER_20	508107
SUPER_20	509182
SUPER_20	510035
SUPER_20	510132
SUPER_20	511255
SUPER_20	511260
SUPER_20	519824
SUPER_20	519995
SUPER_20	520303
SUPER_20	520372
SUPER_20	520373
SUPER_20	521865
SUPER_20	527418
SUPER_20	528421
SUPER_20	541996
SUPER_20	555100
SUPER_20	555356
SUPER_20	555379
SUPER_20	555391
SUPER_20	556211
SUPER_20	556224
SUPER_20	56568
SUPER_20	567716
SUPER_20	568068
SUPER_20	571621
SUPER_20	571746
SUPER_20	572512
SUPER_20	575182
SUPER_20	575278
SUPER_20	575416
SUPER_20	576551
SUPER_20	578522
SUPER_20	579504
SUPER_20	580015
SUPER_20	580313
SUPER_20	583047
SUPER_20	587166
SUPER_20	587647
SUPER_20	591621
SUPER_20	607312
SUPER_20	607350
SUPER_20	614848
SUPER_20	615556
SUPER_20	631721
SUPER_20	633136
SUPER_20	633921
SUPER_20	635013
SUPER_20	635472
SUPER_20	646109
SUPER_20	646758
SUPER_20	646962
SUPER_20	649363
SUPER_20	650156
SUPER_20	651104
SUPER_20	653100
SUPER_20	653124
SUPER_20	653300
SUPER_20	653361
SUPER_20	653650
SUPER_20	656590
SUPER_20	657225
SUPER_20	659867
SUPER_20	664469
SUPER_20	680646
SUPER_20	681249
SUPER_20	690437
SUPER_20	690512
SUPER_20	690793
SUPER_20	694226
SUPER_20	694653
SUPER_20	694686
SUPER_20	695518
SUPER_20	696465
SUPER_20	698887
SUPER_20	698903
SUPER_20	701320
SUPER_20	701683
SUPER_20	717732
SUPER_20	717764
SUPER_20	718010
SUPER_20	720605
SUPER_20	732348
SUPER_20	732406
SUPER_20	735443
SUPER_20	738821
SUPER_20	740728
SUPER_20	766380
SUPER_20	768374
SUPER_20	783530
SUPER_20	803618
SUPER_20	804288
SUPER_20	851409
SUPER_20	92881
SUPER_20	92930
SUPER_20	93228
SUPER_22	118400
SUPER_22	147613
SUPER_22	17031
SUPER_22	239834
SUPER_22	24106
SUPER_22	245540
SUPER_22	245659
SUPER_22	25339
SUPER_22	269017
SUPER_22	269449
SUPER_22	284741
SUPER_22	285017
SUPER_22	285504
SUPER_22	327994
SUPER_22	333817
SUPER_22	333871
SUPER_22	36776
SUPER_22	36783
SUPER_22	368058
SUPER_22	370029
SUPER_22	370139
SUPER_22	370420
SUPER_22	395149
SUPER_22	404689
SUPER_22	409033
SUPER_22	409748
SUPER_22	423540
SUPER_22	428024
SUPER_22	439574
SUPER_22	441469
SUPER_22	445298
SUPER_22	445312
SUPER_22	458557
SUPER_22	458702
SUPER_22	466034
SUPER_22	469028
SUPER_22	469258
SUPER_22	478169
SUPER_22	491507
SUPER_22	507123
SUPER_22	516510
SUPER_22	516962
SUPER_22	518992
SUPER_22	51975
SUPER_22	520682
SUPER_22	524306
SUPER_22	561740
SUPER_22	561751
SUPER_22	561845
SUPER_22	570383
SUPER_22	571229
SUPER_22	7547
SUPER_22	7869
SUPER_22	8786
SUPER_25	166369
SUPER_25	167535
SUPER_25	167657
SUPER_25	187026
SUPER_25	235643
SUPER_25	242733
SUPER_25	255885
SUPER_25	265029
SUPER_25	273378
SUPER_25	283066
SUPER_25	288479
SUPER_25	350032
SUPER_25	433109
SUPER_25	44427
SUPER_25	452351
SUPER_25	467503
SUPER_25	492289
SUPER_25	492714
SUPER_25	492754
SUPER_25	512328
SUPER_25	512350
SUPER_25	514555
SUPER_25	515324
SUPER_25	517349
SUPER_25	65679
SUPER_25	65746
SUPER_25	65774
SUPER_25	65784
SUPER_25	65849
SUPER_25	65865
SUPER_26	12308
SUPER_26	16438
SUPER_26	167996
SUPER_26	204269
SUPER_26	211892
SUPER_26	232410
SUPER_26	232412
SUPER_26	282452
SUPER_26	308994
SUPER_26	321446
SUPER_26	324399
SUPER_26	324766
SUPER_26	328360
SUPER_26	352428
SUPER_26	355294
SUPER_26	355729
SUPER_26	370926
SUPER_26	386578
SUPER_26	39969
SUPER_26	406499
SUPER_26	410113
SUPER_26	412608
SUPER_26	422740
SUPER_26	422975
SUPER_26	426785
SUPER_26	445508
SUPER_26	445572
SUPER_26	505074
SUPER_26	54595
SUPER_26	59332
SUPER_26	89903
SUPER_26	90610
SUPER_27	133857
SUPER_27	133872
SUPER_27	134144
SUPER_27	140469
SUPER_27	143092
SUPER_27	143244
SUPER_27	161014
SUPER_27	161152
SUPER_27	163840
SUPER_27	179509
SUPER_27	179524
SUPER_27	181855
SUPER_27	181997
SUPER_27	290023
SUPER_27	374684
SUPER_27	374943
SUPER_27	375314
SUPER_27	375580
SUPER_27	375644
SUPER_27	376008
SUPER_27	376050
SUPER_27	376051
SUPER_27	376062
SUPER_27	377830
SUPER_27	379488
SUPER_27	381981
SUPER_27	421871
SUPER_27	472446
SUPER_27	48311
SUPER_27	48339
SUPER_27	55879
SUPER_28	110056
SUPER_28	110232
SUPER_28	124310
SUPER_28	124324
SUPER_28	134031
SUPER_28	13484
SUPER_28	13491
SUPER_28	136769
SUPER_28	13695
SUPER_28	137718
SUPER_28	140711
SUPER_28	140740
SUPER_28	144261
SUPER_28	144391
SUPER_28	149674
SUPER_28	152415
SUPER_28	152542
SUPER_28	221628
SUPER_28	221744
SUPER_28	221747
SUPER_28	222424
SUPER_28	224040
SUPER_28	231461
SUPER_28	316468
SUPER_28	319655
SUPER_28	419966
SUPER_28	547207
SUPER_28	63965
SUPER_28	70735
SUPER_28	70748
SUPER_28	70786
SUPER_29	142997
SUPER_29	219720
SUPER_29	219741
SUPER_29	225529
SUPER_29	2351
SUPER_29	235527
SUPER_29	236660
SUPER_29	243285
SUPER_29	246063
SUPER_29	246392
SUPER_29	251831
SUPER_29	253689
SUPER_29	273912
SUPER_29	290497
SUPER_29	290813
SUPER_29	294881
SUPER_29	294924
SUPER_29	299485
SUPER_29	312943
SUPER_29	312986
SUPER_29	326043
SUPER_29	326436
SUPER_29	340591
SUPER_29	340655
SUPER_29	342074
SUPER_29	342246
SUPER_29	342784
SUPER_29	349087
SUPER_29	378515
SUPER_29	396414
SUPER_29	397879
SUPER_29	397898
SUPER_29	411120
SUPER_29	427487
SUPER_29	458958
SUPER_29	469266
SUPER_29	469272
SUPER_29	481050
SUPER_29	532099
SUPER_29	532359
SUPER_29	532426
SUPER_29	532876
SUPER_29	533219
SUPER_29	533337
SUPER_29	533479
SUPER_30	321633
SUPER_30	362506
SUPER_30	362721
SUPER_30	362792
SUPER_30	362802
SUPER_30	381408
SUPER_30	393993
SUPER_30	396547
SUPER_30	396568
SUPER_30	397333
SUPER_30	416888
SUPER_30	416906
SUPER_30	416952
SUPER_30	416958
SUPER_30	416995
SUPER_30	417096
SUPER_30	417106
SUPER_30	417141
SUPER_30	417267
SUPER_30	417363
SUPER_30	418426
SUPER_30	418475
SUPER_30	418537
SUPER_30	425087
SUPER_30	448717
SUPER_30	455265
SUPER_30	467143
SUPER_30	475435
SUPER_30	491111
SUPER_30	493304
SUPER_30	495989
SUPER_30	511516
SUPER_30	511640
SUPER_30	540951
SUPER_30	551943
SUPER_30	558213
SUPER_30	565631
SUPER_31	103447
SUPER_31	103469
SUPER_31	103471
SUPER_31	103620
SUPER_31	103674
SUPER_31	163020
SUPER_31	163641
SUPER_31	166756
SUPER_31	177363
SUPER_31	180963
SUPER_31	185028
SUPER_31	185034
SUPER_31	203498
SUPER_31	206920
SUPER_31	211427
SUPER_31	219950
SUPER_31	221584
SUPER_31	221586
SUPER_31	221590
SUPER_31	247855
SUPER_31	318849
SUPER_31	328166
SUPER_31	328257
SUPER_31	378428
SUPER_31	402684
SUPER_31	71694
SUPER_32	160659
SUPER_32	174768
SUPER_32	18132
SUPER_32	187798
SUPER_32	187847
SUPER_32	193130
SUPER_32	239717
SUPER_32	249878
SUPER_32	294888
SUPER_32	305124
SUPER_32	30607
SUPER_32	306198
SUPER_32	324709
SUPER_32	324787
SUPER_32	390297
SUPER_32	400586
SUPER_32	400830
SUPER_32	45536
SUPER_32	55333
SUPER_32	69393
SUPER_32	76290
SUPER_33	117370
SUPER_33	171818
SUPER_33	173395
SUPER_33	174661
SUPER_33	186771
SUPER_33	205882
SUPER_33	299840
SUPER_33	313148
SUPER_33	316854
SUPER_33	321301
SUPER_33	321351
SUPER_33	335112
SUPER_33	346671
SUPER_33	353996
SUPER_33	354015
SUPER_33	378806
SUPER_33	62303
SUPER_35	101802
SUPER_35	145094
SUPER_35	145277
SUPER_35	186694
SUPER_35	189801
SUPER_35	191004
SUPER_35	242812
SUPER_35	65758
SUPER_35	65984
SUPER_35	66050
SUPER_35	89773
SUPER_36	10011
SUPER_36	10119
SUPER_36	171132
SUPER_36	198835
SUPER_36	243748
SUPER_36	256129
SUPER_36	258751
SUPER_36	262201
SUPER_36	262235
SUPER_36	263115
SUPER_36	263225
SUPER_36	9382
SUPER_36	9397
SUPER_36	9924
SUPER_36	9974
SUPER_37	112968
SUPER_37	113221
SUPER_37	121148
SUPER_37	1572
SUPER_37	158607
SUPER_37	160133
SUPER_37	160654
SUPER_37	160932
SUPER_37	162321
SUPER_37	162626
SUPER_37	163287
SUPER_37	198860
SUPER_37	201088
SUPER_37	201919
SUPER_37	248803
SUPER_37	251418
SUPER_37	2551
SUPER_37	2622
SUPER_37	266736
SUPER_37	269159
SUPER_37	271039
SUPER_37	273400
SUPER_37	279422
SUPER_37	28707
SUPER_37	320966
SUPER_37	338479
SUPER_37	339320
SUPER_37	341420
SUPER_37	40589
SUPER_37	61126
SUPER_37	61215
SUPER_37	61927
SUPER_37	63058
SUPER_37	63209
SUPER_37	65220
SUPER_37	65378
SUPER_37	66555
SUPER_37	71547
SUPER_37	71554
SUPER_37	71669
SUPER_37	72233
SUPER_37	73670
SUPER_37	74987
SUPER_37	77872
SUPER_37	78339
SUPER_37	79448
SUPER_37	81955
SUPER_37	84711
SUPER_37	85342
SUPER_37	85362
SUPER_37	85436
SUPER_38	186037
SUPER_38	187590
SUPER_38	187703
SUPER_38	190464
SUPER_38	205704
SUPER_38	215330
SUPER_38	261900
SUPER_38	275854
SUPER_38	276196
SUPER_38	293752
SUPER_38	293771
SUPER_38	294095
SUPER_38	294593
SUPER_38	294943
SUPER_38	311154
SUPER_38	321212
SUPER_38	321370
SUPER_39	138355
SUPER_39	142864
SUPER_39	1441
SUPER_39	168156
SUPER_39	179866
SUPER_39	18528
SUPER_39	186010
SUPER_39	186087
SUPER_39	191305
SUPER_39	192399
SUPER_39	194790
SUPER_39	21988
SUPER_39	245100
SUPER_39	247144
SUPER_39	25601
SUPER_39	266356
SUPER_39	267522
SUPER_39	272602
SUPER_39	29051
SUPER_39	2949
SUPER_39	304056
SUPER_39	31860
SUPER_39	38296
SUPER_39	38323
SUPER_39	42369
SUPER_39	42430
SUPER_39	42444
SUPER_39	44101
SUPER_39	52359
SUPER_39	5255
SUPER_39	549
SUPER_39	77164
SUPER_39	89989
SUPER_39	90014
SUPER_39	90118
SUPER_39	90568
SUPER_39	91852
SUPER_40	151149
SUPER_40	151505
SUPER_40	153005
SUPER_40	155150
SUPER_40	164590
SUPER_40	193919
